for,clave_de_mapa,numero_historico,proyecto,nombre_analisis,estatus_analisis,gerencia,gerencias_complementaria,responsable_tecnico_y_participantes,tematica_principal_LGAHOTDU,tematicas_secundarias_LGAHOTDU,tipo_analisis,Otros,insumos consultados,Fuente,Tipo de información,estadistica,nota_metodologica,liga_drive,Image id,Ficha,Buscar,color
11-ene.-2019,I-622.1,1,POTmet,DIFERENCIAS DEL POLÍGONO DEL ANP LA PRIMAVERA - SEMADET Y CONANP,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Martín García,PRE,POT,Diagnóstico,,,,,,,https://drive.google.com/open?id=1iTU5sjM8QR5OhPlMEosrBNef-CtRN_nt,1iTU5sjM8QR5OhPlMEosrBNef-CtRN_nt,,,#73b673
11-ene.-2019,I-622.2,1,POTmet,DIFERENCIAS DEL POLÍGONO DEL ANP LA PRIMAVERA - SEMADET Y POET,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Martín García,PRE,POT,Diagnóstico,,,,,,,https://drive.google.com/open?id=1V-f-qFXNKrt9bii9EafaExb1B0fon7y0,1V-f-qFXNKrt9bii9EafaExb1B0fon7y0,,,#73b673
11-ene.-2019,I-622.3,1,POTmet,COMPARATIVA ANP LA PRIMAVERA Y DECRETOS - BAJÍO Y TAJO,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Martín García,PRE,POT,Diagnóstico,,,,,,,https://drive.google.com/open?id=1Y4TkMjgRoSJ6OAkXCI5r7YvzogIGpsc4,1Y4TkMjgRoSJ6OAkXCI5r7YvzogIGpsc4,,,#73b673
11-ene.-2019,I-622.4,1,POTmet,"COMPARATIVA ANP LA PRIMAVERA, POEL ZAPOPAN Y POEL TLAJOMULCO (VIGENTES)",En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Martín García,PRE,POT,Diagnóstico,,,,,,,https://drive.google.com/open?id=1O1T_MuEziACtGRHZE1ZqtAwxGa9_vMI9,1O1T_MuEziACtGRHZE1ZqtAwxGa9_vMI9,,,#73b673
11-ene.-2019,I-622.5,1,POTmet,"COMPARATIVA ANP LA PRIMAVERA, POEL ZAPOPAN Y POEL TLAJOMULCO (NUEVOS)",En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Martín García,PRE,POT,Diagnóstico,,,,,,,https://drive.google.com/open?id=1JFUSczBygSPeCpJkfzzH0YebU2rnafoZ,1JFUSczBygSPeCpJkfzzH0YebU2rnafoZ,,,#73b673
11-ene.-2019,"I-623.1
",1,POTmet,EVENTOS HISTÓRICOS FENÓMENOS NATURALES LÍNEA 4 TREN LIGERO,,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,,PRE,,Diagnóstico,No se encontro,,,,,,,,,,#73b673
11-ene.-2019,"I-623.2
",1,POTmet,EVENTOS HISTÓRICOS FENÓMENOS QUÍMICO-TECNOLÓGICOS LÍNEA 4 TREN LIGERO,,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,,PRE,,Diagnóstico,No se encontro,,,,,,,,,,#73b673
11-ene.-2019,"I-623.3
",1,POTmet,EVENTOS HISTÓRICOS FENÓMENOS SANITARIO Y SOCIO-ORGANIZATIVOS LÍNEA 4 TREN LIGERO,,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,,PRE,,Diagnóstico,No se encontro,,,,,,,,,,#73b673
11-ene.-2019,I-623.5,1,POTmet,"RELACIÓN DE ESTRATEGIA POTmet DE TRANSPORTE MASIVO Y ALIMENTADOR LÍNEA 4 TREN LIGERO
",En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,(GTM) Gerencia Técnica de Movilidad.,"Ivan Hernández
",IVT,,Estrategia,Exportar,,,,,,,,,,#f7c917
11-abr.-2019,I-623.6,1,POTmet,ZONIFICACIÓN SEGÚN PPDU LÍNEA 4 TREN LIGERO,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,"Alejandro Lepe
",POT,IVT,Diagnóstico,,,,,,,https://drive.google.com/open?id=14pbgKV5EQ5gJ_i1uWx5SXSouDROLCThr,14pbgKV5EQ5gJ_i1uWx5SXSouDROLCThr,,,#efde9d
12-abr.-2019,I-623.7,1,POTmet,ZONIFICACIÓN SEGÚN POTmet LÍNEA 4 TREN LIGERO,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,"Alejandro Lepe
",POT,IVT,Diagnóstico,,,,,,,https://drive.google.com/open?id=1rlvDlqIre-RB9IgWuK0dPCmy5_V8mkbe,1rlvDlqIre-RB9IgWuK0dPCmy5_V8mkbe,,,#efde9d
,I-623.8,,,ESTIMACIÓN DE POBLACIÓN LÍNEA 4 TREN LIGERO,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,"Christian Aguilar, Victoria Estrada",POT,IVT,Diagnóstico,,,,,,,https://drive.google.com/open?id=1BrQ-beaJ-gJ31-Vj8SgBGrrEuyBI9HXI,1BrQ-beaJ-gJ31-Vj8SgBGrrEuyBI9HXI,,,#efde9d
31/10/2021,I-623.9,1,POTmet,ESTIMACIÓN DE LA POBLACIÓN POR LOCALIDAD Y EN RESERVA URBANA SEGÚN CRITERIO DE COMPACIDAD - LÍNEA 4 TREN LIGERO,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,"Alejandro Lepe
",POT,IVT,Diagnóstico,,,,,,,https://drive.google.com/open?id=1RppKuIyAvl-tLophwG4Wa2Ls0E8gHNND,1RppKuIyAvl-tLophwG4Wa2Ls0E8gHNND,,,#efde9d
11-abr.-2019,I-623.10,1,POTmet,ESTRUCTURA URBANA METROPOLITANA LÍNEA 4 TREN LIGERO,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,"Ivan Hernández
",POT,IVT,Diagnóstico,,,,,,,https://drive.google.com/open?id=1qaXTZ5AFy5bj5jHwosItadEhpdwXu_IX,1qaXTZ5AFy5bj5jHwosItadEhpdwXu_IX,,,#efde9d
11-abr.-2019,I-623.11,1,POTmet,LÍMITES DISTRITALES DE INSTRUMENTOS DE PLANEACIÓN VIGENTES LÍNEA 4 TREN LIGERO,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,"Ivan Hernández
",POT,IVT,Diagnóstico,,,,,,,https://drive.google.com/open?id=1OqUa6ZgK_87ATqrgFonVzq950RcWG8yW,1OqUa6ZgK_87ATqrgFonVzq950RcWG8yW,,,#efde9d
11-may.-2019,I-623.12,1,POTmet,"RESTRICCIONES PARA EL CRECIMIENTO URBANO MUNICIPIOS EN TORNO A LÍNEA 4 TREN LIGERO
",En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,"Ivan Hernández
",POT,IVT,Diagnóstico,,,,,,,https://drive.google.com/open?id=1llmoQ-jI65bA3-E6eB2Ifbk_-sNS6_ik,1llmoQ-jI65bA3-E6eB2Ifbk_-sNS6_ik,,,#efde9d
11-may.-2019,I-623.13,1,POTmet,"RESTRICCIONES PARA EL CRECIMIENTO URBANO POTmet LÍNEA 4 TREN LIGERO
",En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,"Ivan Hernández
",POT,IVT,Diagnóstico,,,,,,,https://drive.google.com/open?id=11OdjypaUuRAloEY61JpKSJnIScVXeYwL,11OdjypaUuRAloEY61JpKSJnIScVXeYwL,,,#efde9d
11-may.-2019,I-624,1,POTmet,ESTUDIO DE RECONOCIMIENTO DE SITIO PARA LA MEJORA DE SERVICIO DE TRANSPORTE PÚBLICO EN AV. COLINA REAL (TLAJOMULCO DE ZÚÑIGA),En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jose Luis Plascencia,POT,IVT,Diagnóstico,,,,,,,https://drive.google.com/open?id=1UlCANjXLxyLh0WTyUkk4q77KfPGod5uI,1UlCANjXLxyLh0WTyUkk4q77KfPGod5uI,,,#efde9d
11-may.-2019,I-625,1,POTmet,ESTUDIO DE RECONOCIMIENTO DE SITIO PARA LA MEJORA DE SERVICIO DE TRANSPORTE PÚBLICO EN EL FRACC. LAS AGUJAS/CUCBA (ZAPOPAN),En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jose Luis Plascencia,POT,IVT,Diagnóstico,,,,,,,https://drive.google.com/open?id=1W2UYOZtIdo0RGaUhRU0rg4BSNwASDhN8,1W2UYOZtIdo0RGaUhRU0rg4BSNwASDhN8,,,#efde9d
11-may.-2019,I-626,1,POTmet,ESTUDIO DE RECONOCIMIENTO DE SITIO PARA LA MEJORA DE SERVICIO DE TRANSPORTE PÚBLICO EN LOS CAMICHINES/ALAMEDA  (TONALÁ) ,En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jose Luis Plascencia,POT,IVT,Diagnóstico,,,,,,,https://drive.google.com/open?id=1Zd3xlvD5Je1S5w_0w9Ew-RNFhGYQ_aQY,1Zd3xlvD5Je1S5w_0w9Ew-RNFhGYQ_aQY,,,#efde9d
11-may.-2019,I-627,1,POTmet,ESTUDIO DE RECONOCIMIENTO DE SITIO PARA LA MEJORA DE SERVICIO DE TRANSPORTE PÚBLICO EN LAS LUCES (TLAJOMULCO DE ZÚÑIGA),En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jose Luis Plascencia,POT,IVT,Diagnóstico,,,,,,,https://drive.google.com/open?id=1wouU5jZwNZ4CU8HBWb18ttAij2DVJpeX,1wouU5jZwNZ4CU8HBWb18ttAij2DVJpeX,,,#efde9d
11-dic.-2019,I-633,1,POTmet,ESTUDIO DE RECONOCIMIENTO DE SITIO PARA LA AMPLIACIÓN DE LA RUTA 371,En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jose Luis Plascencia,IVT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1TOVA7k66BV57KX5joYhuvj_61OBPI3fz,1TOVA7k66BV57KX5joYhuvj_61OBPI3fz,,,#f7c917
13/11/2019,I-634,1,POTmet,RECORRIDO Y PARADAS DE LA RUTA 371,En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jose Luis Plascencia,IVT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=17SBzf9oaf_67eM9NWRFgHqfEYMF2BYjz,17SBzf9oaf_67eM9NWRFgHqfEYMF2BYjz,,,#f7c917
13/11/2019,I-635,1,POTmet,UBICACIÓN DE ASCENSOS Y DESCENSOS DE LA RUTA 371,En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jose Luis Plascencia,IVT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1he42DABJMnvfWfDDlJBclXNEEuKQBkJO,1he42DABJMnvfWfDDlJBclXNEEuKQBkJO,,,#f7c917
13/11/2019,I-636,1,POTmet,COBERTURA DE TRANSPORTE PÚBLICO DE LA RUTA 371,En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jose Luis Plascencia,IVT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1XeFf1Qj07FFrWONSg2NnimhUmt3vjKmE,1XeFf1Qj07FFrWONSg2NnimhUmt3vjKmE,,,#f7c917
14/11/2019,I-637,1,POTmet,"CARACTERIZACIÓN DE POBLACIÓN Y CENTROS COMERCIALES 
A 15 MINUTOS DEL POLÍGONO AGUA AZUL",En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,"Alejandro Lepe
",POT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1c_ukwnbh6avl601mtC4zi5YRNx0ctgZ0,1c_ukwnbh6avl601mtC4zi5YRNx0ctgZ0,,,#efde9d
14/11/2019,I-637,2,POTmet,"CARACTERIZACIÓN DE POBLACIÓN Y CENTROS COMERCIALES 
A 10 MINUTOS DEL POLÍGONO AGUA AZUL",En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,"Alejandro Lepe
",POT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=16OGVJawzahMxWtPbmT1Fe0UJabIwJKt5,16OGVJawzahMxWtPbmT1Fe0UJabIwJKt5,,,#efde9d
15/11/2019,I-638,,POTmet,RECORRIDO DE LA RUTA 03 DENTRO DEL POLÍGONO DE ESTUDIO EN LA COLONIA BALCONES DEL SOL (TONALÁ),En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jose Luis Plascencia,IVT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1gLpEMefm19jd-yMoGnY9LL7xCPiERG2U,1gLpEMefm19jd-yMoGnY9LL7xCPiERG2U,,,#f7c917
15/11/2019,I-639,1,POTmet,PLAZAS COMERCIALES EN EL ÁREA METROPOLITANA DE GUADALAJARA,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,"Alejandro Lepe
",POT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1mDKXqT9LWK5wbas2mavlsJLpHs_tq1XQ,1mDKXqT9LWK5wbas2mavlsJLpHs_tq1XQ,,,#efde9d
25/11/2019,I-640,1,POTmet,RECORRIDOS Y PARADAS DENTRO DEL POLÍGONO DE ESTUDIO EN SAN GASPAR (TONALÁ),En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jose Luis Plascencia,IVT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1pF031Z64GEe7WHWaTHI1of-MxXSB5qa8,1pF031Z64GEe7WHWaTHI1of-MxXSB5qa8,,,#f7c917
25/11/2019,I-641,1,POTmet,UBICACIÓN DE ASCENSOS Y DESCENSOS DENTRO DEL POLÍGONO DE ESTUDIO EN SAN GASPAR (TONALÁ) ,En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jose Luis Plascencia,IVT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1HYfmentM05I8yjHxBQv-MOOmDTdcgfG1,1HYfmentM05I8yjHxBQv-MOOmDTdcgfG1,,,#f7c917
25/11/2019,I-642,1,POTmet,COBERTURA DE RUTAS DE TRANSPORTE PÚBLICO DENTRO DEL POLÍGONO DE ESTUDIO EN SAN GASPAR (TONALÁ) ,En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jose Luis Plascencia,IVT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1yoPXcvgJeHa6U3bwKo7LmoFQFM1hLj6a,1yoPXcvgJeHa6U3bwKo7LmoFQFM1hLj6a,,,#f7c917
25/11/2019,I-643,1,POTmet,RECORRIDO DE LA RUTA 03 DENTRO DEL POLÍGONO DE ESTUDIO EN SAN GASPAR (TONALÁ),En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jose Luis Plascencia,IVT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1svqw2QLeXXcOxS_Y4PnnS1sQ5jwn61zr,1svqw2QLeXXcOxS_Y4PnnS1sQ5jwn61zr,,,#f7c917
25/11/2019,I-644,1,POTmet,RECORRIDO DE LA RUTA 37 SAN GASPAR DENTRO DEL POLÍGONO DE ESTUDIO EN SAN GASPAR (TONALÁ),En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jose Luis Plascencia,IVT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1_gkAkCy8kb46e7KcgwlsGTa28oe6SaR6,1_gkAkCy8kb46e7KcgwlsGTa28oe6SaR6,,,#f7c917
25/11/2019,I-645,1,POTmet,RECORRIDO DE LA RUTA 153 CTM DENTRO DEL POLÍGONO DE ESTUDIO EN SAN GASPAR (TONALÁ),En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jose Luis Plascencia,IVT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1EnnhjiYKaunYK_8_bTXgJ3-3IZDSzfZZ,1EnnhjiYKaunYK_8_bTXgJ3-3IZDSzfZZ,,,#f7c917
25/11/2019,I-646,1,POTmet,RECORRIDO DE LA RUTA C18 DENTRO DEL POLÍGONO DE ESTUDIO EN SAN GASPAR (TONALÁ),En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jose Luis Plascencia,IVT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1JahKb6VjT_othcY5TRyv0kdahwwrcFoF,1JahKb6VjT_othcY5TRyv0kdahwwrcFoF,,,#f7c917
25/11/2019,I-647,1,POTmet,RECORRIDO DE LA RUTA 368 CUT DENTRO DEL POLÍGONO DE ESTUDIO EN SAN GASPAR (TONALÁ),En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jose Luis Plascencia,IVT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=19i9jm7fjwQv2czTMr8oMGM43-xcUf6wi,19i9jm7fjwQv2czTMr8oMGM43-xcUf6wi,,,#f7c917
25/11/2019,I-648,1,POTmet,RECORRIDO DE LA RUTA 380 DENTRO DEL POLÍGONO DE ESTUDIO EN SAN GASPAR (TONALÁ),En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jose Luis Plascencia,IVT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1qifxhpO67t1uFwUBJ0P0_OQUg-2zsZ0Y,1qifxhpO67t1uFwUBJ0P0_OQUg-2zsZ0Y,,,#f7c917
25/11/2019,I-649,1,POTmet,RECORRIDO DE LA RUTA 605 DENTRO DEL POLÍGONO DE ESTUDIO EN SAN GASPAR (TONALÁ),En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jose Luis Plascencia,IVT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1LE37GLBYyAtYRKvlWNiiC_PTgLcOfh5p,1LE37GLBYyAtYRKvlWNiiC_PTgLcOfh5p,,,#f7c917
25/11/2019,I-650,1,POTmet,RECORRIDO DE LA RUTA 608 DENTRO DEL POLÍGONO DE ESTUDIO EN SAN GASPAR (TONALÁ),En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jose Luis Plascencia,IVT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1ulBzr1CfaZxwzFXUjV4poM167nz-XfmE,1ulBzr1CfaZxwzFXUjV4poM167nz-XfmE,,,#f7c917
25/11/2019,I-651,1,POTmet,RECORRIDO DE LA RUTA C29 V2 DENTRO DEL POLÍGONO DE ESTUDIO EN SAN GASPAR (TONALÁ),En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jose Luis Plascencia,IVT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1FMksHizKPrs1LPpa_eqiKAa71RI7KFTD,1FMksHizKPrs1LPpa_eqiKAa71RI7KFTD,,,#f7c917
25/11/2019,I-652,1,POTmet,RECORRIDO DE LA RUTA 808 DENTRO DEL POLÍGONO DE ESTUDIO EN SAN GASPAR (TONALÁ),En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jose Luis Plascencia,IVT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1pihNTBVByD65k5rAbsNuRKD8yuZ40nGV,1pihNTBVByD65k5rAbsNuRKD8yuZ40nGV,,,#f7c917
25/11/2019,I-653,1,POTmet,RECORRIDO DE LA RUTA C55 DENTRO DEL POLÍGONO DE ESTUDIO EN SAN GASPAR (TONALÁ),En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jose Luis Plascencia,IVT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1OZdrQC5Cy8BpkQ0fXjGqi39LOPVhj6UQ,1OZdrQC5Cy8BpkQ0fXjGqi39LOPVhj6UQ,,,#f7c917
26/11/2019,I-654,1,POTmet,RECORRIDO DE LA RUTA 33A DENTRO DEL POLÍGONO DE ESTUDIO EN AV. TERRANOVA/VALLARTA NORTE (GUADALAJARA),En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jose Luis Plascencia,IVT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1ToihR7wHQcMHN2XJmmmAuIEEY5PvHVRV,1ToihR7wHQcMHN2XJmmmAuIEEY5PvHVRV,,,#f7c917
29/11/2019,I-655,1,POTmet,INVASIÓN DE LOS ASENTAMIENTOS HUMANOS A LOS CUERPOS DE AGUA EN EL AMG,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Martín García,POT,PRE,Diagnóstico,,,,,,,https://drive.google.com/open?id=1wFbATH2Mbhd4--8Uesyffy3uJh8HuWPA,1wFbATH2Mbhd4--8Uesyffy3uJh8HuWPA,,,#efde9d
09/03/2020,I-656,1,POTmet,"MAPA BASE MI MACRO PERIFÉRICO
",En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,"Ivan Hernández
",POT,IVT,Estrategia,,,,,,,https://drive.google.com/open?id=1eV8f6URcxv-H40tbrIkYe-k81YBN_IFN,1eV8f6URcxv-H40tbrIkYe-k81YBN_IFN,,,#efde9d
29/11/2019,I-656.1,1,POTmet,CRITERIOS GENERALES PARA EL DESARROLLO TERRITORIAL MI MACRO PERIFÉRICO,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,"Ivan Hernández
",POT,IVT,Estrategia,,,,,,,https://drive.google.com/open?id=1-vsHoCJTnwB09MUBkJvvwR90luKhk1tL,1-vsHoCJTnwB09MUBkJvvwR90luKhk1tL,,,#efde9d
16/12/2019,I-656.2,1,POTmet,"MARGINACIÓN URBANA MI MACRO PERIFÉRICO
",En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,"Ivan Hernández
",POT,IVT,Diagnóstico,Exportar,,,,,,,,,,#efde9d
16-ene.-2020,I-656.3,1,POTmet,"ZONAS DE RENOVACIÓN URBANA  POR INFRAESTRUCTURA MI MACRO PERIFÉRICO
",En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,"Alejandro Lepe
",POT,DCU,Diagnóstico,,,,,,https://docs.google.com/document/d/1Ndj2LmZ5a8Z-k80gUYKH5Etm1p2zWNuGjLCt7JaBK2M/edit?usp=sharing,https://drive.google.com/file/d/1DNpRcjGb0DTZMGR_AC03w0lvvDV1xwdj/view?usp=sharing,,,,#efde9d
24-ene.-2020,I-656.4,1,Atlas de Riesgos,FACTORES DETERMINANTES DEL RIESGO DE INUNDACIÓN MI-MACROPERIFPERICO,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,Alan Preciado,PMR,POT,Diagnóstico,No se encontro,,,,,,,,,,#df6868
,I-656.5,1,Atlas de Riesgos,FACTORES DETERMINANTES DEL RIESGO DE INUNDACIÓN MI-MACROPERIFPERICO (ZONA 1),En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,Alan Preciado,PMR,POT,Diagnóstico,No se encontro,,,,,,,,,,#df6868
,I-656.6,1,Atlas de Riesgos,FACTORES DETERMINANTES DEL RIESGO DE INUNDACIÓN MI-MACROPERIFPERICO (ZONA 2),En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,Alan Preciado,PMR,POT,Diagnóstico,No se encontro,,,,,,,,,,#df6868
,I-656.7,1,Atlas de Riesgos,FACTORES DETERMINANTES DEL RIESGO DE INUNDACIÓN MI-MACROPERIFPERICO (ZONA 3),En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,Alan Preciado,PMR,POT,Diagnóstico,No se encontro,,,,,,,,,,#df6868
,I-656.8,1,Atlas de Riesgos,FACTORES DETERMINANTES DEL RIESGO DE INUNDACIÓN MI-MACROPERIFPERICO (ZONA 4),En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,Alan Preciado,PMR,POT,Diagnóstico,No se encontro,,,,,,,,,,#df6868
,I-656.9,1,Atlas de Riesgos,FACTORES DETERMINANTES DEL RIESGO DE INUNDACIÓN MI-MACROPERIFPERICO (ZONA 5),En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,Alan Preciado,PMR,POT,Diagnóstico,No se encontro,,,,,,,,,,#df6868
,I-656.10,1,Atlas de Riesgos,FACTORES DETERMINANTES DEL RIESGO DE INUNDACIÓN MI-MACROPERIFPERICO (ZONA 6),En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,Alan Preciado,PMR,POT,Diagnóstico,No se encontro,,,,,,,,,,#df6868
,I-656.11,1,Atlas de Riesgos,FACTORES DETERMINANTES DEL RIESGO DE INUNDACIÓN MI-MACROPERIFPERICO (ZONA 7),En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,Alan Preciado,PMR,POT,Diagnóstico,No se encontro,,,,,,,,,,#df6868
,I-656.12,1,Atlas de Riesgos,FACTORES DETERMINANTES DEL RIESGO DE INUNDACIÓN MI-MACROPERIFPERICO (ZONA 8),En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,Alan Preciado,PMR,POT,Diagnóstico,No se encontro,,,,,,,,,,#df6868
,I-656.13,1,POTmet,"DISTRIBUCIÓN DE POBLACIÓN MI MACRO PERIFÉRICO
",En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,"Ivan Hernández
",POT,IVT,Diagnóstico,Exportar,,,,,,,,,,#efde9d
,I-656.13,2,POTmet,"DISTRIBUCIÓN DE POBLACIÓN MI MACRO PERIFÉRICO
",En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,"Ivan Hernández
",POT,IVT,Diagnóstico,,,,,,,https://drive.google.com/open?id=18Hj2H3yJv94Um9_JWPLbU8uaBZkxrfvA,18Hj2H3yJv94Um9_JWPLbU8uaBZkxrfvA,,,#efde9d
,I-656.14,1,POTmet,ESTIMACIÓN DE PERSONAL OCUPADO MI MACRO PERIFÉRICO,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,"Ivan Hernández
",POT,IVT,Diagnóstico,Exportar,,,,,,,,,,#efde9d
,I-656.15,1,POTmet,"USO DE SUELO PRINCIPAL POR 
CONCENTRACIÓN DE PERSONAL OCUPADO
 MI MACRO PERIFÉRICO",En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,"Ivan Hernández
",POT,IVT,Diagnóstico,Exportar,,,,,,,,,,#efde9d
,I-656.16,1,POTmet,TENENCIA SOCIAL Y ASENTAMIENTOS DE ORIGEN IRREGULAR MI MACRO PERIFÉRICO,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,"Ivan Hernández
",POT,IVT,Diagnóstico,Exportar,,,,,,,,,,#efde9d
,I-656.17,1,POTmet,POTENCIAL DE CAPTACIÓN DE PLUSVALÍAS Y NEUS MI MACRO PERIFÉRICO,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,"Ivan Hernández
",POT,IVT,Diagnóstico,Exportar,,,,,,,,,,#efde9d
,I-656.18,1,POTmet,RUTAS ALIMENTADORAS Y COMPLEMENTARIAS MI MACRO PERIFÉRICO,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,"Ivan Hernández
",POT,IVT,Diagnóstico,No se encontro,,,,,,,,,,#efde9d
,I-656.19,1,POTmet,PRIORIZACIÓN DE CENTRALIDAD PARA EL ESTABLECIMIENTO DE VIVIENDA MI MACRO PERIFÉRICO,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,"Ivan Hernández
",POT,IVT,Diagnóstico,No se encontro,,,,,,,,,,#efde9d
