for,clave_de_mapa,numero_historico,proyecto,nombre_analisis,estatus_analisis,gerencia,gerencias_complementaria,responsable_tecnico_y_participantes,tematica_principal_LGAHOTDU,tematicas_secundarias_LGAHOTDU,tipo_analisis,Tablas,Gráficas,Documentos,Otros,Nota metodologica,insumos consultados,Fuente,Tipo de información,liga_drive,Image id,Ficha,Buscar,color
25/02/2020,I-549.20,1,Atlas de Riesgos,FENÓMENOS PERTURBADORES NATURALES (INUNDACIÓN) EN TLAJOMULCO DE ZÚÑIGA,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,Juan Pablo Jiménez,PMR,,Diagnóstico,,,,Exportar,,,,,,,,,#df6868
25/02/2020,I-549.21,1,Atlas de Riesgos,FENÓMENOS ANTRÓPICOS PERTURBADORES (CALIDAD DEL AGUA) EN TLAJOMULCO DE ZÚÑIGA,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,Juan Pablo Jiménez,PMR,,Diagnóstico,,,,Exportar,,,,,,,,,#df6868
25/02/2020,I-549.22,1,Atlas de Riesgos,FENÓMENOS GEOLÓGICOS PERTURBADORES EN TLAJOMULCO DE ZÚÑIGA,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,Juan Pablo Jiménez,PMR,,Diagnóstico,,,,Exportar,,,,,,,,,#df6868
25/02/2020,I-549.23,1,Atlas de Riesgos,FENÓMENOS ANTRÓPICOS PERTURBADORES (ALMACENAMIENTO DE SUSTANCIAS PELIGROSAS) EN TLAJOMULCO DE ZÚÑIGA,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,Juan Pablo Jiménez,PMR,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1ZUWo5m7xc_lXLjQ5QYQpreoe5GmIVRJw,1ZUWo5m7xc_lXLjQ5QYQpreoe5GmIVRJw,,,#df6868
25/02/2020,I-549.24,1,Atlas de Riesgos,USO DE SUELO AGRÍCOLA TLAJOMULCO DE ZÚÑIGA,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,Alejandro Lepe,PMR,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=18IGQrmZg4JcI5AhDA5-NfZ7ZB1v6mfmM,18IGQrmZg4JcI5AhDA5-NfZ7ZB1v6mfmM,,,#df6868
25/02/2020,I-549.24,1,Atlas de Riesgos,FENÓMENOS ANTRÓPICOS PERTURBADORES (INCENDIOS) EN TLAJOMULCO DE ZÚÑIGA,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,Juan Pablo Jiménez,PMR,,Diagnóstico,,,,,,,,,,,,,#df6868
07-oct-19,I-550.1,1,POTmet,ANÁLISIS DEL CERRO DE LA REINA Y EL INVENTARIO DE PELIGROS METROPOLITANO PARA EL MUNICIPIO DE TONALÁ,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,Martín García,POT,PMR,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1p1-_e0CbwvyKsueoLftCYm1tX8C2Bi9D,1p1-_e0CbwvyKsueoLftCYm1tX8C2Bi9D,,,#efde9d
07-oct-19,I-550.2,1,POTmet,ANÁLISIS DE ESCURRIMIENTOS Y CUERPOS DE AGUA PARA EL MUNICIPIO DE TONALÁ,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,Martín García,POT,PMR,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1TQgBRIQWMbi2Q7Ga1M_4O_UKHVLmQfao,1TQgBRIQWMbi2Q7Ga1M_4O_UKHVLmQfao,,,#efde9d
08-oct-19,I-550.3,1,POTmet,ANÁLISIS DEL CERRO DE LA REINA Y EL ATLAS DE RIESGO MUNICIPAL PARA EL MUNICIPIO DE TONALÁ,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,Martín García,POT,PMR,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=19NCpLGVAG8ZnYTZAECzRsfZhqgv4Flvr,19NCpLGVAG8ZnYTZAECzRsfZhqgv4Flvr,,,#efde9d
10-oct-19,I-550.4,1,POTmet,ANÁLISIS DE LAS UNIDADES ECONÓMICAS (DENUE) PERÍODO 2010 - 2015 PARA EL MUNICIPIO DE TONALÁ,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Alejandro Lepe,POT,,Diagnóstico,,,,Exportar,,,,,,,,,#efde9d
10-oct-19,I-550.5,1,POTmet,ANÁLISIS DE LAS UNIDADES ECONÓMICAS (DENUE) PERÍODO 2015 - 2019 PARA EL MUNICIPIO DE TONALÁ,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Alejandro Lepe,POT,,Diagnóstico,,,,No se encontro,,,,,,,,,#efde9d
10-oct-19,I-550.6,1,POTmet,ANÁLISIS DEL PERSONAL OCUPADO (DENUE) PERÍODO 2010 - 2015 PARA EL MUNICIPIO DE TONALÁ,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Alejandro Lepe,POT,,Diagnóstico,,,,No se encontro,,,,,,,,,#efde9d
10-oct-19,I-550.7,1,POTmet,ANÁLISIS DEL PERSONAL OCUPADO (DENUE) PERÍODO 2015 - 2019 PARA EL MUNICIPIO DE TONALÁ,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Alejandro Lepe,POT,,Diagnóstico,,,,No se encontro,,,,,,,,,#efde9d
11-oct-19,I-550.8,1,POTmet,"COBERTURA MAPA BASE DE TRANSPORE PÚBLICO 2019 - 2020 
TONALÁ",En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,"Victoria Estrada, Christian Aguilar",IVT,POT,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1Rd4QcwINrvezR6fFxxmCRjFTMRjT4VZq,1Rd4QcwINrvezR6fFxxmCRjFTMRjT4VZq,,,#f7c917
08-oct-19,I - 550.9,1,Atlas de Riesgos,ANÁLISIS FENOMENOS ANTRÒPICOS PARA EL MUNICIPIO DE TONALA,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,"Ana Cecilia Perales, Juan Pablo Jiménez",PMR,,Diagnóstico,,,,,,,,,,,,,#df6868
08-oct-19,I-550.10,1,Atlas de Riesgos,ANÁLISIS FENOMENOS NATURALES PARA EL MUNICIPIO DE TONALA,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,"Ana Cecilia Perales, Juan Pablo Jiménez",PMR,,Diagnóstico,,,,,,,,,,,,,#df6868
10-mar-19,I - 550.11,1,POTmet,ÁREAS DE CRECIMIENTO EN RELACIÓN A LOS PERÍMETROS DE CRECIMIENTO MUNICIPIO DE TONALÁ,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Alejandro Lepe,SRT,,Diagnóstico,,,,,(MA,,,,https://drive.google.com/open?id=1aiJM9sPmt6NsX-eiUFzq3O7oErfz08wF,1aiJM9sPmt6NsX-eiUFzq3O7oErfz08wF,,,#be906d
10-mar-19,I-550.12,1,POTmet,ÁREAS DE CRECIMIENTO  SEGÚN POLÍTICA DE COMPACIDAD MUNICIPIO DE TONALÁ,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Alejandro Lepe,SRT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1w3gfRWuzofzK7uVZGQa44jLBCpZRIC1Y,1w3gfRWuzofzK7uVZGQa44jLBCpZRIC1Y,,,#be906d
22/10/2019,I-550.13,1,POTmet,CRECIMIENTO DE LA HUELLA URBANA PERIODO 2015-2019 DEL MUNICIPIO DE TONALÁ,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Alicia Guzmán Aguilera,POT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1AtSUkd3_Jei2odW89_H2EChfvVjx3U8K,1AtSUkd3_Jei2odW89_H2EChfvVjx3U8K,,,#efde9d
22/10/2019,I-550.14,1,POTmet,ÁREAS DE USO DE SUELO INCOMPATIBLE DEL PPDU EN RELACIÓN CON ANP  DEL MUNICIPIO DE TONALÁ,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Alicia Guzmán Aguilera,POT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1feReEffSlxXSo92zmLkPMibgigjWhf6r,1feReEffSlxXSo92zmLkPMibgigjWhf6r,,,#efde9d
11-jun-19,I-550.15,1,POTmet,TIPO DE CONECTIVIDAD VIAL MUNICIPIO DE TONALÁ,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,"Victoria Estrada, Christian Aguilar",IVT,POT,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1Rk52pVc87rt98266M9Pbl8Qvic6wI3A0,1Rk52pVc87rt98266M9Pbl8Qvic6wI3A0,,,#f7c917
11-Dec-2019,I-550.16,1,POTmet,ANÁLISIS DE LA ESTRUCTURA URBANA TONALÁ,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,"Ivan Hernández
",POT,,Diagnóstico,,,,Exportar,,,,,,,,,#efde9d
22/11/2019,I-550.17,1,Atlas de Riesgos,FENÓMENOS PERTURBADORES NATURALES (CONTAMINACIÓN DEL AGUA) EN TONALÁ,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,Juan Pablo Jiménez,PMR,,Diagnóstico,,,,Exportar,,,,,,,,,#df6868
22/11/2019,I-550.18,1,Atlas de Riesgos,FENÓMENOS PERTURBADORES NATURALES (INUNDACIÓN) EN TONALÁ,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,Juan Pablo Jiménez,PMR,,Diagnóstico,,,,Exportar,,,,,,,,,#df6868
22/11/2019,I-550.19,1,Atlas de Riesgos,FENÓMENOS GEOLÓGICOS PERTURBADORES EN TONALÁ,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,Juan Pablo Jiménez,PMR,,Diagnóstico,,,,Exportar,,,,,,,,,#df6868
22/11/2019,I-550.20,1,Atlas de Riesgos,FENÓMENOS ANTRÓPICOS PERTURBADORES (ALMACENAMIENTO DE SUSTANCIAS PELIGROSAS) EN TONALÁ,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,Juan Pablo Jiménez,PMR,,Diagnóstico,,,,Exportar,,,,,,,,,#df6868
21/02/2020,I-550.21,1,POTmet,ANÁLISIS DEL ENTORNO DEL CENTRO UNIVERSITARIO TONALÁ,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,"Ivan Hernández
",POT,,Diagnóstico,,,,Exportar,,,,,,,,,#efde9d
07-oct-19,I-551,1,POTmet,ESTUDIO DE RECONOCIMIENTO DE SITIO PARA LA MEJORA DE SERVICIO DE TRANSPORTE PÚBLICO EN BALCONES DEL SOL (TONALÁ),En proceso,(GTM) Gerencia Técnica de Movilidad.,,José Luis Plascencia,IVT,IVT,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=18Jmh2GuowUgWgovqNl1cxWqAYpF1gtXm,18Jmh2GuowUgWgovqNl1cxWqAYpF1gtXm,,,#f7c917
,I-552,1,,VACANTE,,,,,,,,,,,,,,,,,,,,
07-oct-19,I-553,1,POTmet,PUNTOS DE AFORO  ENCUESTA O-D 2007,En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jonathan Mizael Rosas Sánchez,IVT,,Base,,,,No se encontro,,,,,,,,,#f7c917
,I-554,,,VACANTE,,,,,,,,,,,,,,,,,,,,
,I-555,,,VACANTE,,,,,,,,,,,,,,,,,,,,
10-sep-19,I - 556,1,POTmet,COMPARATIVA DE ARCHIVOS DE RUTAS OPERANDO ENVIADAS POR SETRANS,En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jonathan Mizael Rosas Sánchez,IVT,,Base,,,,No se encontro,,,,,,,,,#f7c917
10-oct-19,I-557,1,Atlas de Riesgos,Uso de suelo para Santa Anita Hills,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,Stephanie Daniela Palomino Guillén,PMR,,Diagnóstico,,,,No se encontro,,,,,,,,,#df6868
10-oct-19,I-558,1,POTmet,UBICACIÓN DE PUNTOS DE LEVANTAMIENTO CON ESTACIÓN MAESTRA,En proceso,(GTM) Gerencia Técnica de Movilidad.,,Víctor Galindo,IVT,,Base,,,,,,,,,https://drive.google.com/open?id=1CaCHHy2yOy3OoSXlC_1F7bo1SEv37zSy,1CaCHHy2yOy3OoSXlC_1F7bo1SEv37zSy,,,#f7c917
10-oct-19,I-559,1,Atlas de Riesgos,Uso de suelo PPDU para Santa Anita Hills,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,Stephanie Daniela Palomino Guillén,PMR,,Diagnóstico,,,,No se encontro,,,,,,,,,#df6868
14/10/2019,I-560,1,POTmet,CONTRASTE DE INVERSIÓN EN OBRA MUNICIPAL E INVENTARIO NACIONAL DE VIVIENDA PARA EL MUNICIPIO DE TLAJOMULCO DE ZÚÑIGA,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Alejandro Lepe,POT,,Diagnóstico,,,,Exporar,,,,,,,,,#efde9d
15/10/2019,I-561.1,1,POTmet,MODIFICACIÓN EN LA COBERTURA DE USO DE SUELO POR CRECIMIENTO URBANO EN EL PERIODO DE 1978 - 1997,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,"Christian Aguilar, Victoria Estrada",POT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=149V-ERNNyFKM_aJpjXEBjxkMpgKzkBBM,149V-ERNNyFKM_aJpjXEBjxkMpgKzkBBM,,,#efde9d
15/10/2019,I-561.2,1,POTmet,MODIFICACIÓN EN LA COBERTURA DE USO DE SUELO POR CRECIMIENTO URBANO EN EL PERIODO DE 1997 - 2018,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,"Christian Aguilar, Victoria Estrada",POT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=14M8jOnBsb4ejIT9-hMBenBGT6WTx9LTF,14M8jOnBsb4ejIT9-hMBenBGT6WTx9LTF,,,#efde9d
15/10/2019,I-561.3,1,POTmet,"INVERSIÓN EN OBRA PÚBLICA POR COLONIA EN EL AÑO 2015, TLAJOMULCO DE ZÚÑIGA",En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,"Sabás Ponce, Victoria Estrada",POT,,Diagnóstico,1,,,,,,,,https://drive.google.com/open?id=1Acs7rBEjXJvnrVvi5_EiC2aetosRClRp,1Acs7rBEjXJvnrVvi5_EiC2aetosRClRp,,,#efde9d
15/10/2019,I-561.4,1,POTmet,"INVERSIÓN EN OBRA PÚBLICA POR COLONIA EN EL AÑO 2016, TLAJOMULCO DE ZÚÑIGA",En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,"Sabás Ponce, Victoria Estrada",POT,,Diagnóstico,1,,,,,,,,https://drive.google.com/open?id=1N2eyNoLUSRp_oYBkKo07hnnZeOVMA225,1N2eyNoLUSRp_oYBkKo07hnnZeOVMA225,,,#efde9d
15/10/2019,I-561.5,1,POTmet,"INVERSIÓN EN OBRA PÚBLICA POR COLONIA EN EL AÑO 2017, TLAJOMULCO DE ZÚÑIGA",En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,"Sabás Ponce, Victoria Estrada",POT,,Diagnóstico,1,,,,,,,,https://drive.google.com/open?id=1fCeK485E364poNq28s_HTUl-qIuRimCP,1fCeK485E364poNq28s_HTUl-qIuRimCP,,,#efde9d
15/10/2019,I-561.6,1,POTmet,"INVERSIÓN EN OBRA PÚBLICA POR COLONIA EN EL AÑO 2018, TLAJOMULCO DE ZÚÑIGA",En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,"Sabás Ponce, Victoria Estrada",POT,,Diagnóstico,1,,,,,,,,https://drive.google.com/open?id=1o1A47UTcr823t6JgTP286Ra5oNEhWalq,1o1A47UTcr823t6JgTP286Ra5oNEhWalq,,,#efde9d
15/10/2019,I-561.7,1,POTmet,"POTENCIAL RECAUDATORIO DEL COEFICIENTE  DE UTILIZACIÓN DE SUELO MÁXIMO OPTATIVO POR COLONIA, ZAPOPAN",En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,"Sabás Ponce, Victoria Estrada",POT,,Diagnóstico,1,,,,,,,,https://drive.google.com/open?id=1QGrFvfqlFcnJSZE5pTDcMOMqSizjT8zT,1QGrFvfqlFcnJSZE5pTDcMOMqSizjT8zT,,,#efde9d
15/10/2019,I-561.8,1,POTmet,"POTENCIAL RECAUDATORIO DEL COEFICIENTE  DE UTILIZACIÓN DE SUELO MÁXIMO OPTATIVO POR COLONIA, GUADALAJARA",En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,"Sabás Ponce, Victoria Estrada",POT,,Diagnóstico,1,,,,,,,,https://drive.google.com/open?id=1zu3-UBe8ELkqAvB-gH-9EZQp49vYFFXy,1zu3-UBe8ELkqAvB-gH-9EZQp49vYFFXy,,,#efde9d
15/10/2019,I-561.9,1,POTmet,MODIFICACIÓN DE LA COBERTURA DEL USO DE SUELO EN EL AMG (AÑO 1978),En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Martín García,POT,SRT,Diagnóstico,1,,,,,,,,https://drive.google.com/open?id=1oX7JYKNoRp11a8tbnwa-0hCoWK5rBw7s,1oX7JYKNoRp11a8tbnwa-0hCoWK5rBw7s,,,#efde9d
15/10/2019,I-561.10,1,POTmet,MODIFICACIÓN DE LA COBERTURA DEL USO DE SUELO EN EL AMG (AÑO 1997),En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Martín García,POT,SRT,Diagnóstico,1,,,,,,,,https://drive.google.com/open?id=1PVeHchDnNEQfG3ktt3ePspQ3wTwOT7dh,1PVeHchDnNEQfG3ktt3ePspQ3wTwOT7dh,,,#efde9d
15/10/2019,I-561.11,1,POTmet,MODIFICACIÓN DE LA COBERTURA DEL USO DE SUELO EN EL AMG (AÑO 2016),En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Martín García,POT,SRT,Diagnóstico,1,,,,,,,,https://drive.google.com/open?id=1Nhu0oOh2kDxiPu2kZQhdE06Z01LRf4iX,1Nhu0oOh2kDxiPu2kZQhdE06Z01LRf4iX,,,#efde9d
15/10/2020,I-562.1,1,POTmet,OFERTA DE VIVIENDA SEGÚN SEGMENTO DE MERCADO - SOFTEC,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Alejandro Lepe,DCU,SRT,Diagnóstico,,,,,"Cobertura de corte a la interpolación  de 1600mts
",,,,https://drive.google.com/open?id=1ozY1EJXeXqV41oAEA7-weDfuKaJRKO-2,1ozY1EJXeXqV41oAEA7-weDfuKaJRKO-2,,,#cbcbcb
15/10/2020,I-562.2,1,POTmet,COSTO COMERCIAL POR M² DE VIVIENDA,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Alejandro Lepe,DCU,SRT,Diagnóstico,,,,,"Cobertura de corte a la interpolación  de 1600mts
",,,,https://drive.google.com/open?id=140GmOjtjymdA7KN4PFCZka62T3RB5HP6,140GmOjtjymdA7KN4PFCZka62T3RB5HP6,,,#cbcbcb
28/10/2019,I-562.3,1,POTmet,PROMEDIO HISTÓRICO DE TASA DE ABSORCIÓN  DE VIVIENDA,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,"Alejandro Lepe
",DCU,SRT,Diagnóstico,,,,,"Cobertura de corte a la interpolación  de 1600mts
",,,,https://drive.google.com/open?id=10e0yxjPuV4ngS3JvjuGW9prkmf0DeZlh,10e0yxjPuV4ngS3JvjuGW9prkmf0DeZlh,,,#cbcbcb
29/11/2019,I-562.4,1,POTmet,PROMEDIO HISTÓRICO DEL COSTO COMERCIAL OFERTADO DE VIVIENDA,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,"Alejandro Lepe
",DCU,SRT,Diagnóstico,,,,,"Cobertura de corte a la interpolación  de 1600mts
",,,,https://drive.google.com/open?id=105u8FRDkslHyMh7NBoagxaAsQxo7KjtM,105u8FRDkslHyMh7NBoagxaAsQxo7KjtM,,,#cbcbcb
29/11/2019,I-562.5,1,POTmet,"
PROMEDIO HISTÓRICO ÁREA HABITABLE DE OFERTA DE VIVIENDA",En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,"Alejandro Lepe
",DCU,SRT,Diagnóstico,,,,,"Cobertura de corte a la interpolación  de 1600mts
",,,,https://drive.google.com/open?id=1v18yLTp25e38kbBHaEKcTqZLLkrmVMMa,1v18yLTp25e38kbBHaEKcTqZLLkrmVMMa,,,#cbcbcb
29/11/2019,I-562.6,1,POTmet,"
PROMEDIO HISTÓRICO ÉXITO COMERCIAL DE OFERTA DE VIVIENDA",En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,"Alejandro Lepe
",DCU,SRT,Diagnóstico,,,,,"Cobertura de corte a la interpolación  de 1600mts
",,,,https://drive.google.com/open?id=1gjnJYsBo-Da318mFW2gb56E81dZMMtjf,1gjnJYsBo-Da318mFW2gb56E81dZMMtjf,,,#cbcbcb
12-nov-19,I-562.7,1,POTmet,"COSTO PROMEDIO POR M² DE SUELO, OCTUBRE 2019
",En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,"Alejandro Lepe
",DCU,SRT,Diagnóstico,,,,,"Cobertura de corte a la interpolación  de 1600mts
",,,,https://drive.google.com/open?id=11WB816l_eseqDQUYaduk5uNnuqIJWijF,11WB816l_eseqDQUYaduk5uNnuqIJWijF,,,#cbcbcb
12-nov-19,I-562.8,1,POTmet,COSTO DE RENTA POR CUARTO PARA ESTUDIANTE DICIEMBRE 2019,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,"Alejandro Lepe
",DCU,SRT,Diagnóstico,,,,,"Cobertura de corte a la interpolación  de 1600mts
",,,,https://drive.google.com/open?id=1oF9p6m_Q6vIB79_qh9n84apv9JGini03,1oF9p6m_Q6vIB79_qh9n84apv9JGini03,,,#cbcbcb
17-Dec-2019,I-562.9,1,POTmet,COSTO PROMEDIO DE RENTA AIRBNB DICIEMBRE 2019,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,"Alejandro Lepe
",DCU,SRT,Diagnóstico,,,,,"Cobertura de corte a la interpolación  de 1600mts
",,,,https://drive.google.com/open?id=1XwpfCOa-TVn-OGuLGFwFdAxRoFcwx600,1XwpfCOa-TVn-OGuLGFwFdAxRoFcwx600,,,#cbcbcb
17-Dec-2019,I-562.9,2,POTmet,"SUMATORIA DEL COSTO PROMEDIO DE RENTA POR NOCHE AIRBNB, DICIEMBRE 2019",En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,"Alejandro Lepe
",DCU,SRT,Diagnóstico,,,,,"Cobertura de corte a la interpolación  de 1600mts
",,,,https://drive.google.com/open?id=1umzCzS5QkR4kHJKBq2c27Oi4siAMN1gA,1umzCzS5QkR4kHJKBq2c27Oi4siAMN1gA,,,#cbcbcb
19-feb-20,I-562.9,3,POTmet,"SUMATORIA DEL COSTO PROMEDIO DE RENTA POR NOCHE PARA CASA O APARTAMENTO AIRBNB, DICIEMBRE 2019",En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,"Alejandro Lepe
",DCU,SRT,Diagnóstico,,,,,"Cobertura de corte a la interpolación  de 1600mts
",,,,https://drive.google.com/open?id=11WB816l_eseqDQUYaduk5uNnuqIJWijF,11WB816l_eseqDQUYaduk5uNnuqIJWijF,,,#cbcbcb
20-feb-20,I-562.9,4,POTmet,"SUMATORIA DEL COSTO PROMEDIO DE RENTA POR NOCHE PARA CUARTO PRIVADO AIRBNB, DICIEMBRE 2020",En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,"Alejandro Lepe
",DCU,SRT,Diagnóstico,,,,,"Cobertura de corte a la interpolación  de 1600mts
",,,,https://drive.google.com/open?id=1c6XY_9yFKYfW3sAvvM277uJlBeXwNTan,1c6XY_9yFKYfW3sAvvM277uJlBeXwNTan,,,#cbcbcb
05-may-20,I-562.10,1,POTmet,OFERTA DE VIVIENDA EN RELACIÓN A LOS PERÍMETROS DE CRECIMIENTO (POTmet) Y PERÍMETROS DE CONTENCIÓN URBANA (CONAVI),En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,"Alejandro Lepe
",DCU,SRT,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1eazv3fYEzvn3HszJI1JiU77I9tixkEOb,1eazv3fYEzvn3HszJI1JiU77I9tixkEOb,,,#cbcbcb
17/10/2019,I-563,1,POTmet,UBICACIÓN DE LAS CENTRALIDADES EN EL ÁREA METROPOLITANA DE GUADALAJARA,En proceso,(GTM) Gerencia Técnica de Movilidad.,,Víctor Galindo,POT,,Base,,,,,,,,,https://drive.google.com/open?id=1G7nSbJB-9u2F0WFA7d91FVxHSsXO2XED,1G7nSbJB-9u2F0WFA7d91FVxHSsXO2XED,,,#efde9d
22/10/2019,I-564,1,POTmet,"POTENCIAL DE RECAUDACIÓN DE LA 
CONTRIBUCIÓN DE MEJORAS EN LA LOCALIDAD DE SAN 
AGUSTÍN MUNICIPIO DE TLAJOMULCO DE ZÚÑIGA",En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Sabás Ponce Díaz / Alicia Guzmán,POT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1qFMGjuMPPbguG7McMAu-UVCxVA0_IznG,1qFMGjuMPPbguG7McMAu-UVCxVA0_IznG,,,#efde9d
22/10/2019,I-565,1,POTmet,POTENCIAL RECAUDATORIO ICUS-CUS MAX EN CORREDOR AEROPUERTO,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Alicia Guzmán,POT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1Pn6639ILlZbkGorVWt0c1lYE9-v0jtZV,1Pn6639ILlZbkGorVWt0c1lYE9-v0jtZV,,,#efde9d
22/10/2019,I-566,1,POTmet,"UBICACIÓN DE ASCENSOS Y DESCENSOS DENTRO DEL POLÍGONO DE ESTUDIO EN LA COLONIA LOMA DORADA ""DELEGACIÓN B"" (TONALÁ)",En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jose Luis Plascencia,IVT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1qZ9Syjx7ovQBd_Gr8ERxo5De43TMzSti,1qZ9Syjx7ovQBd_Gr8ERxo5De43TMzSti,,,#f7c917
